X, Y, Z
240.000,72.110,54.665
240.000,72.110,64.665
240.000,72.110,74.665
240.000,72.110,84.665
240.000,72.110,94.665
240.000,82.110,-85.335
240.000,82.110,-75.335
240.000,82.110,-65.335
240.000,82.110,-55.335
240.000,82.110,-45.335
240.000,82.110,-35.335
240.000,82.110,-25.335
240.000,82.110,-15.335
240.000,82.110,-5.335
240.000,82.110,4.665
240.000,82.110,14.665
240.000,82.110,24.665
240.000,82.110,34.665
240.000,82.110,44.665
240.000,82.110,54.665
240.000,82.110,64.665
240.000,82.110,74.665
240.000,82.110,84.665
240.000,82.110,94.665
240.000,92.110,-95.335
240.000,92.110,-85.335
240.000,92.110,-75.335
240.000,92.110,-65.335
240.000,92.110,-55.335
240.000,92.110,-45.335
240.000,92.110,-35.335
240.000,92.110,-25.335
240.000,92.110,-15.335
240.000,92.110,-5.335
240.000,92.110,4.665
240.000,92.110,14.665
240.000,92.110,24.665
240.000,92.110,34.665
240.000,92.110,44.665
240.000,92.110,54.665
240.000,92.110,64.665
240.000,92.110,74.665
240.000,92.110,84.665
240.000,92.110,94.665
240.000,102.110,-95.335
240.000,102.110,-85.335
240.000,102.110,-75.335
240.000,102.110,-65.335
240.000,102.110,-55.335
240.000,102.110,-45.335
240.000,102.110,-35.335
240.000,102.110,-25.335
240.000,102.110,-15.335
240.000,102.110,-5.335
240.000,102.110,4.665
240.000,102.110,14.665
240.000,102.110,24.665
240.000,102.110,34.665
240.000,102.110,44.665
240.000,102.110,54.665
240.000,102.110,64.665
240.000,102.110,74.665
240.000,102.110,84.665
240.000,102.110,94.665
240.000,112.110,-95.335
240.000,112.110,-85.335
240.000,112.110,-75.335
240.000,112.110,-65.335
240.000,112.110,-55.335
240.000,112.110,-45.335
240.000,112.110,-35.335
240.000,112.110,-25.335
240.000,112.110,-15.335
240.000,112.110,-5.335
240.000,112.110,4.665
240.000,112.110,14.665
240.000,112.110,24.665
240.000,112.110,34.665
240.000,112.110,44.665
240.000,112.110,54.665
240.000,112.110,64.665
240.000,112.110,74.665
240.000,112.110,84.665
240.000,112.110,94.665
240.000,122.110,-105.335
240.000,122.110,-95.335
240.000,122.110,-85.335
240.000,122.110,-75.335
240.000,122.110,-65.335
240.000,122.110,-55.335
240.000,122.110,-45.335
240.000,122.110,-35.335
240.000,122.110,-25.335
240.000,122.110,-15.335
240.000,122.110,-5.335
240.000,122.110,4.665
240.000,122.110,14.665
240.000,122.110,24.665
240.000,122.110,34.665
240.000,122.110,44.665
240.000,122.110,54.665
240.000,122.110,64.665
240.000,122.110,74.665
240.000,122.110,84.665
240.000,122.110,94.665
240.000,132.110,-105.335
240.000,132.110,-95.335
240.000,132.110,-85.335
240.000,132.110,-75.335
240.000,132.110,-65.335
240.000,132.110,-55.335
240.000,132.110,-45.335
240.000,132.110,-35.335
240.000,132.110,-25.335
240.000,132.110,-15.335
240.000,132.110,-5.335
240.000,132.110,4.665
240.000,132.110,14.665
240.000,132.110,24.665
240.000,132.110,34.665
240.000,132.110,44.665
240.000,132.110,54.665
240.000,132.110,64.665
240.000,132.110,74.665
240.000,132.110,84.665
240.000,132.110,94.665
240.000,142.110,-105.335
240.000,142.110,-95.335
240.000,142.110,-85.335
240.000,142.110,-75.335
240.000,142.110,-65.335
240.000,142.110,-55.335
240.000,142.110,-45.335
240.000,142.110,-35.335
240.000,142.110,-25.335
240.000,142.110,-15.335
240.000,142.110,-5.335
240.000,142.110,4.665
240.000,142.110,14.665
240.000,142.110,24.665
240.000,142.110,34.665
240.000,142.110,44.665
240.000,142.110,54.665
240.000,142.110,64.665
240.000,142.110,74.665
240.000,142.110,84.665
240.000,142.110,94.665
240.000,152.110,-95.335
240.000,152.110,-85.335
240.000,152.110,-75.335
240.000,152.110,-65.335
240.000,152.110,-55.335
240.000,152.110,-45.335
240.000,152.110,-35.335
240.000,152.110,-25.335
240.000,152.110,-15.335
240.000,152.110,-5.335
240.000,152.110,4.665
240.000,152.110,14.665
240.000,152.110,24.665
240.000,152.110,34.665
240.000,152.110,44.665
240.000,152.110,54.665
240.000,152.110,64.665
240.000,152.110,74.665
240.000,152.110,84.665
240.000,152.110,94.665
240.000,162.110,-95.335
240.000,162.110,-85.335
240.000,162.110,-75.335
240.000,162.110,-65.335
240.000,162.110,-55.335
240.000,162.110,-45.335
240.000,162.110,-35.335
240.000,162.110,-25.335
240.000,162.110,-15.335
240.000,162.110,-5.335
240.000,162.110,4.665
240.000,162.110,14.665
240.000,162.110,24.665
240.000,162.110,34.665
240.000,162.110,44.665
240.000,162.110,54.665
240.000,162.110,64.665
240.000,162.110,74.665
240.000,162.110,84.665
240.000,162.110,94.665
240.000,172.110,-95.335
240.000,172.110,-85.335
240.000,172.110,-75.335
240.000,172.110,-65.335
240.000,172.110,-55.335
240.000,172.110,-45.335
240.000,172.110,-35.335
240.000,172.110,-25.335
240.000,172.110,-15.335
240.000,172.110,-5.335
240.000,172.110,4.665
240.000,172.110,14.665
240.000,172.110,24.665
240.000,172.110,34.665
240.000,172.110,44.665
240.000,172.110,54.665
240.000,172.110,64.665
240.000,172.110,74.665
240.000,172.110,84.665
240.000,172.110,94.665
240.000,182.110,-95.335
240.000,182.110,-85.335
240.000,182.110,-75.335
240.000,182.110,-65.335
240.000,182.110,-55.335
240.000,182.110,-45.335
240.000,182.110,-35.335
240.000,182.110,-25.335
240.000,182.110,-15.335
240.000,182.110,-5.335
240.000,182.110,4.665
240.000,182.110,14.665
240.000,182.110,24.665
240.000,182.110,34.665
240.000,182.110,44.665
240.000,182.110,54.665
240.000,182.110,64.665
240.000,182.110,74.665
240.000,182.110,84.665
240.000,182.110,94.665
240.000,192.110,-85.335
240.000,192.110,-75.335
240.000,192.110,-65.335
240.000,192.110,-55.335
240.000,192.110,-45.335
240.000,192.110,-35.335
240.000,192.110,-25.335
240.000,192.110,-15.335
240.000,192.110,-5.335
240.000,192.110,4.665
240.000,192.110,14.665
240.000,192.110,24.665
240.000,192.110,34.665
240.000,192.110,44.665
240.000,192.110,54.665
240.000,192.110,64.665
240.000,192.110,74.665
240.000,192.110,84.665
240.000,192.110,94.665
240.000,202.110,-75.335
240.000,202.110,-65.335
240.000,202.110,-55.335
240.000,202.110,-45.335
240.000,202.110,-35.335
240.000,202.110,-25.335
240.000,202.110,-15.335
240.000,202.110,-5.335
240.000,202.110,4.665
240.000,202.110,14.665
240.000,202.110,24.665
240.000,202.110,34.665
240.000,202.110,44.665
240.000,202.110,54.665
240.000,202.110,64.665
240.000,202.110,74.665
240.000,202.110,84.665
240.000,202.110,94.665
240.000,212.110,-75.335
240.000,212.110,-65.335
240.000,212.110,-55.335
240.000,212.110,-45.335
240.000,212.110,-35.335
240.000,212.110,-25.335
240.000,212.110,-15.335
240.000,212.110,-5.335
240.000,212.110,4.665
240.000,212.110,14.665
240.000,212.110,24.665
240.000,212.110,34.665
240.000,212.110,44.665
240.000,212.110,54.665
240.000,212.110,64.665
240.000,212.110,74.665
240.000,212.110,84.665
240.000,212.110,94.665
240.000,222.110,-65.335
240.000,222.110,-55.335
240.000,222.110,-45.335
240.000,222.110,-35.335
240.000,222.110,-25.335
240.000,222.110,-15.335
240.000,222.110,-5.335
240.000,222.110,4.665
240.000,222.110,14.665
240.000,222.110,24.665
240.000,222.110,34.665
240.000,222.110,44.665
240.000,222.110,54.665
240.000,222.110,64.665
240.000,222.110,74.665
240.000,222.110,84.665
240.000,222.110,94.665
240.000,232.110,-45.335
240.000,232.110,-35.335
240.000,232.110,-25.335
240.000,232.110,-15.335
240.000,232.110,-5.335
240.000,232.110,4.665
240.000,232.110,14.665
240.000,232.110,24.665
240.000,232.110,34.665
240.000,232.110,44.665
240.000,232.110,54.665
240.000,232.110,64.665
240.000,232.110,74.665
240.000,232.110,84.665
240.000,242.110,-35.335
240.000,242.110,-25.335
240.000,242.110,-15.335
240.000,242.110,-5.335
240.000,242.110,4.665
240.000,242.110,14.665
240.000,242.110,24.665
240.000,242.110,34.665
240.000,242.110,44.665
240.000,242.110,54.665
240.000,242.110,64.665
250.000,12.110,4.665
250.000,12.110,14.665
250.000,12.110,24.665
250.000,22.110,-25.335
250.000,22.110,-15.335
250.000,22.110,-5.335
250.000,22.110,4.665
250.000,22.110,14.665
250.000,22.110,24.665
250.000,22.110,34.665
250.000,22.110,44.665
250.000,22.110,54.665
250.000,22.110,64.665
250.000,32.110,-45.335
250.000,32.110,-35.335
250.000,32.110,-25.335
250.000,32.110,-15.335
250.000,32.110,-5.335
250.000,32.110,4.665
250.000,32.110,14.665
250.000,32.110,24.665
250.000,32.110,34.665
250.000,32.110,44.665
250.000,32.110,54.665
250.000,32.110,64.665
250.000,32.110,74.665
250.000,42.110,-55.335
250.000,42.110,-45.335
250.000,42.110,-35.335
250.000,42.110,-25.335
250.000,42.110,-15.335
250.000,42.110,-5.335
250.000,42.110,4.665
250.000,42.110,14.665
250.000,42.110,24.665
250.000,42.110,34.665
250.000,42.110,44.665
250.000,42.110,54.665
250.000,42.110,64.665
250.000,42.110,74.665
250.000,42.110,84.665
250.000,42.110,94.665
250.000,52.110,-65.335
250.000,52.110,-55.335
250.000,52.110,-45.335
250.000,52.110,-35.335
250.000,52.110,-25.335
250.000,52.110,-15.335
250.000,52.110,-5.335
250.000,52.110,4.665
250.000,52.110,14.665
250.000,52.110,24.665
250.000,52.110,34.665
250.000,52.110,44.665
250.000,52.110,54.665
250.000,52.110,64.665
250.000,52.110,74.665
250.000,52.110,84.665
250.000,52.110,94.665
250.000,62.110,-75.335
250.000,62.110,-65.335
250.000,62.110,-55.335
250.000,62.110,-45.335
250.000,62.110,-35.335
250.000,62.110,-25.335
250.000,62.110,-15.335
250.000,62.110,-5.335
250.000,62.110,4.665
250.000,62.110,14.665
250.000,62.110,24.665
250.000,62.110,34.665
250.000,62.110,44.665
250.000,62.110,54.665
250.000,62.110,64.665
250.000,62.110,74.665
250.000,62.110,84.665
250.000,62.110,94.665
250.000,72.110,-85.335
250.000,72.110,-75.335
250.000,72.110,-65.335
250.000,72.110,-55.335
250.000,72.110,-45.335
250.000,72.110,-35.335
250.000,72.110,-25.335
250.000,72.110,-15.335
250.000,72.110,-5.335
250.000,72.110,4.665
250.000,72.110,14.665
250.000,72.110,24.665
250.000,72.110,34.665
250.000,72.110,44.665
250.000,72.110,54.665
250.000,72.110,64.665
250.000,72.110,74.665
250.000,72.110,84.665
250.000,72.110,94.665
250.000,82.110,-85.335
250.000,82.110,-75.335
250.000,82.110,-65.335
250.000,82.110,-55.335
250.000,82.110,-45.335
250.000,82.110,-35.335
250.000,82.110,-25.335
250.000,82.110,-15.335
250.000,82.110,-5.335
250.000,82.110,4.665
250.000,82.110,14.665
250.000,82.110,24.665
250.000,82.110,34.665
250.000,82.110,44.665
250.000,82.110,54.665
250.000,82.110,64.665
250.000,82.110,74.665
250.000,82.110,84.665
250.000,82.110,94.665
250.000,92.110,-95.335
250.000,92.110,-85.335
250.000,92.110,-75.335
250.000,92.110,-65.335
250.000,92.110,-55.335
250.000,92.110,-45.335
250.000,92.110,-35.335
250.000,92.110,-25.335
250.000,92.110,-15.335
250.000,92.110,-5.335
250.000,92.110,4.665
250.000,92.110,14.665
250.000,92.110,24.665
250.000,92.110,34.665
250.000,92.110,44.665
250.000,92.110,54.665
250.000,92.110,64.665
250.000,92.110,74.665
250.000,92.110,84.665
250.000,92.110,94.665
250.000,102.110,-95.335
250.000,102.110,-85.335
250.000,102.110,-75.335
250.000,102.110,-65.335
250.000,102.110,-55.335
250.000,102.110,-45.335
250.000,102.110,-35.335
250.000,102.110,-25.335
250.000,102.110,-15.335
250.000,102.110,-5.335
250.000,102.110,4.665
250.000,102.110,14.665
250.000,102.110,24.665
250.000,102.110,34.665
250.000,102.110,44.665
250.000,102.110,54.665
250.000,102.110,64.665
250.000,102.110,74.665
250.000,102.110,84.665
250.000,102.110,94.665
250.000,112.110,-95.335
250.000,112.110,-85.335
250.000,112.110,-75.335
250.000,112.110,-65.335
250.000,112.110,-55.335
250.000,112.110,-45.335
250.000,112.110,-35.335
250.000,112.110,-25.335
250.000,112.110,-15.335
250.000,112.110,-5.335
250.000,112.110,4.665
250.000,112.110,14.665
250.000,112.110,24.665
250.000,112.110,34.665
250.000,112.110,44.665
250.000,112.110,54.665
250.000,112.110,64.665
250.000,112.110,74.665
250.000,112.110,84.665
250.000,112.110,94.665
250.000,122.110,-105.335
250.000,122.110,-95.335
250.000,122.110,-85.335
250.000,122.110,-75.335
250.000,122.110,-65.335
250.000,122.110,-55.335
250.000,122.110,-45.335
250.000,122.110,-35.335
250.000,122.110,-25.335
250.000,122.110,-15.335
250.000,122.110,-5.335
250.000,122.110,4.665
250.000,122.110,14.665
250.000,122.110,24.665
250.000,122.110,34.665
250.000,122.110,44.665
250.000,122.110,54.665
250.000,122.110,64.665
250.000,122.110,74.665
250.000,122.110,84.665
250.000,122.110,94.665
250.000,132.110,-105.335
250.000,132.110,-95.335
250.000,132.110,-85.335
250.000,132.110,-75.335
250.000,132.110,-65.335
250.000,132.110,-55.335
250.000,132.110,-45.335
250.000,132.110,-35.335
250.000,132.110,-25.335
250.000,132.110,-15.335
250.000,132.110,-5.335
250.000,132.110,4.665
250.000,132.110,14.665
250.000,132.110,24.665
250.000,132.110,34.665
250.000,132.110,44.665
250.000,132.110,54.665
250.000,132.110,64.665
250.000,132.110,74.665
250.000,132.110,84.665
250.000,132.110,94.665
250.000,142.110,-105.335
250.000,142.110,-95.335
250.000,142.110,-85.335
250.000,142.110,-75.335
250.000,142.110,-65.335
250.000,142.110,-55.335
250.000,142.110,-45.335
250.000,142.110,-35.335
250.000,142.110,-25.335
250.000,142.110,-15.335
250.000,142.110,-5.335
250.000,142.110,4.665
250.000,142.110,14.665
250.000,142.110,24.665
250.000,142.110,34.665
250.000,142.110,44.665
250.000,142.110,54.665
250.000,142.110,64.665
250.000,142.110,74.665
250.000,142.110,84.665
250.000,142.110,94.665
250.000,152.110,-95.335
250.000,152.110,-85.335
250.000,152.110,-75.335
250.000,152.110,-65.335
250.000,152.110,-55.335
250.000,152.110,-45.335
250.000,152.110,-35.335
250.000,152.110,-25.335
250.000,152.110,-15.335
250.000,152.110,-5.335
250.000,152.110,4.665
250.000,152.110,14.665
250.000,152.110,24.665
250.000,152.110,34.665
250.000,152.110,44.665
250.000,152.110,54.665
250.000,152.110,64.665
250.000,152.110,74.665
250.000,152.110,84.665
250.000,152.110,94.665
250.000,162.110,-95.335
250.000,162.110,-85.335
250.000,162.110,-75.335
250.000,162.110,-65.335
250.000,162.110,-55.335
250.000,162.110,-45.335
250.000,162.110,-35.335
250.000,162.110,-25.335
250.000,162.110,-15.335
250.000,162.110,-5.335
250.000,162.110,4.665
250.000,162.110,14.665
250.000,162.110,24.665
250.000,162.110,34.665
250.000,162.110,44.665
250.000,162.110,54.665
250.000,162.110,64.665
250.000,162.110,74.665
250.000,162.110,84.665
250.000,162.110,94.665
250.000,172.110,-95.335
250.000,172.110,-85.335
250.000,172.110,-75.335
250.000,172.110,-65.335
250.000,172.110,-55.335
250.000,172.110,-45.335
250.000,172.110,-35.335
250.000,172.110,-25.335
250.000,172.110,-15.335
250.000,172.110,-5.335
250.000,172.110,4.665
250.000,172.110,14.665
250.000,172.110,24.665
250.000,172.110,34.665
250.000,172.110,44.665
250.000,172.110,54.665
250.000,172.110,64.665
250.000,172.110,74.665
250.000,172.110,84.665
250.000,172.110,94.665
250.000,182.110,-95.335
250.000,182.110,-85.335
250.000,182.110,-75.335
250.000,182.110,-65.335
250.000,182.110,-55.335
250.000,182.110,-45.335
250.000,182.110,-35.335
250.000,182.110,-25.335
250.000,182.110,-15.335
250.000,182.110,-5.335
250.000,182.110,4.665
250.000,182.110,14.665
250.000,182.110,24.665
250.000,182.110,34.665
250.000,182.110,44.665
250.000,182.110,54.665
250.000,182.110,64.665
250.000,182.110,74.665
250.000,182.110,84.665
250.000,182.110,94.665
250.000,192.110,-85.335
250.000,192.110,-75.335
250.000,192.110,-65.335
250.000,192.110,-55.335
250.000,192.110,-45.335
250.000,192.110,-35.335
250.000,192.110,-25.335
250.000,192.110,-15.335
250.000,192.110,-5.335
250.000,192.110,4.665
250.000,192.110,14.665
250.000,192.110,24.665
250.000,192.110,34.665
250.000,192.110,44.665
250.000,192.110,54.665
250.000,192.110,64.665
250.000,192.110,74.665
250.000,192.110,84.665
250.000,192.110,94.665
250.000,202.110,-75.335
250.000,202.110,-65.335
250.000,202.110,-55.335
250.000,202.110,-45.335
250.000,202.110,-35.335
250.000,202.110,-25.335
250.000,202.110,-15.335
250.000,202.110,-5.335
250.000,202.110,4.665
250.000,202.110,14.665
250.000,202.110,24.665
250.000,202.110,34.665
250.000,202.110,44.665
250.000,202.110,54.665
250.000,202.110,64.665
250.000,202.110,74.665
250.000,202.110,84.665
250.000,202.110,94.665
250.000,212.110,-75.335
250.000,212.110,-65.335
250.000,212.110,-55.335
250.000,212.110,-45.335
250.000,212.110,-35.335
250.000,212.110,-25.335
250.000,212.110,-15.335
250.000,212.110,-5.335
250.000,212.110,4.665
250.000,212.110,14.665
250.000,212.110,24.665
250.000,212.110,34.665
250.000,212.110,44.665
250.000,212.110,54.665
250.000,212.110,64.665
250.000,212.110,74.665
250.000,212.110,84.665
250.000,212.110,94.665
250.000,222.110,-65.335
250.000,222.110,-55.335
250.000,222.110,-45.335
250.000,222.110,-35.335
250.000,222.110,-25.335
250.000,222.110,-15.335
250.000,222.110,-5.335
250.000,222.110,4.665
250.000,222.110,14.665
250.000,222.110,24.665
250.000,222.110,34.665
250.000,222.110,44.665
250.000,222.110,54.665
250.000,222.110,64.665
250.000,222.110,74.665
250.000,222.110,84.665
250.000,222.110,94.665
250.000,232.110,-45.335
250.000,232.110,-35.335
250.000,232.110,-25.335
250.000,232.110,-15.335
250.000,232.110,-5.335
250.000,232.110,4.665
250.000,232.110,14.665
250.000,232.110,24.665
250.000,232.110,34.665
250.000,232.110,44.665
250.000,232.110,54.665
250.000,232.110,64.665
250.000,232.110,74.665
250.000,232.110,84.665
250.000,242.110,-35.335
250.000,242.110,-25.335
250.000,242.110,-15.335
250.000,242.110,-5.335
250.000,242.110,4.665
250.000,242.110,14.665
250.000,242.110,24.665
250.000,242.110,34.665
250.000,242.110,44.665
250.000,242.110,54.665
250.000,242.110,64.665
260.000,12.110,4.665
260.000,12.110,14.665
260.000,12.110,24.665
260.000,22.110,-25.335
260.000,22.110,-15.335
260.000,22.110,-5.335
260.000,22.110,4.665
260.000,22.110,14.665
260.000,22.110,24.665
260.000,22.110,34.665
260.000,22.110,44.665
260.000,22.110,54.665
260.000,22.110,64.665
260.000,32.110,-45.335
260.000,32.110,-35.335
260.000,32.110,-25.335
260.000,32.110,-15.335
260.000,32.110,-5.335
260.000,32.110,4.665
260.000,32.110,14.665
260.000,32.110,24.665
260.000,32.110,34.665
260.000,32.110,44.665
260.000,32.110,54.665
260.000,32.110,64.665
260.000,32.110,74.665
260.000,42.110,-55.335
260.000,42.110,-45.335
260.000,42.110,-35.335
260.000,42.110,-25.335
260.000,42.110,-15.335
260.000,42.110,-5.335
260.000,42.110,4.665
260.000,42.110,14.665
260.000,42.110,24.665
260.000,42.110,34.665
260.000,42.110,44.665
260.000,42.110,54.665
260.000,42.110,64.665
260.000,42.110,74.665
260.000,42.110,84.665
260.000,42.110,94.665
260.000,52.110,-65.335
260.000,52.110,-55.335
260.000,52.110,-45.335
260.000,52.110,-35.335
260.000,52.110,-25.335
260.000,52.110,-15.335
260.000,52.110,-5.335
260.000,52.110,4.665
260.000,52.110,14.665
260.000,52.110,24.665
260.000,52.110,34.665
260.000,52.110,44.665
260.000,52.110,54.665
260.000,52.110,64.665
260.000,52.110,74.665
260.000,52.110,84.665
260.000,52.110,94.665
260.000,62.110,-75.335
260.000,62.110,-65.335
260.000,62.110,-55.335
260.000,62.110,-45.335
260.000,62.110,-35.335
260.000,62.110,-25.335
260.000,62.110,-15.335
260.000,62.110,-5.335
260.000,62.110,4.665
260.000,62.110,14.665
260.000,62.110,24.665
260.000,62.110,34.665
260.000,62.110,44.665
260.000,62.110,54.665
260.000,62.110,64.665
260.000,62.110,74.665
260.000,62.110,84.665
260.000,62.110,94.665
260.000,72.110,-85.335
260.000,72.110,-75.335
260.000,72.110,-65.335
260.000,72.110,-55.335
260.000,72.110,-45.335
260.000,72.110,-35.335
260.000,72.110,-25.335
260.000,72.110,-15.335
260.000,72.110,-5.335
260.000,72.110,4.665
260.000,72.110,14.665
260.000,72.110,24.665
260.000,72.110,34.665
260.000,72.110,44.665
260.000,72.110,54.665
260.000,72.110,64.665
260.000,72.110,74.665
260.000,72.110,84.665
260.000,72.110,94.665
260.000,82.110,-85.335
260.000,82.110,-75.335
260.000,82.110,-65.335
260.000,82.110,-55.335
260.000,82.110,-45.335
260.000,82.110,-35.335
260.000,82.110,-25.335
260.000,82.110,-15.335
260.000,82.110,-5.335
260.000,82.110,4.665
260.000,82.110,14.665
260.000,82.110,24.665
260.000,82.110,34.665
260.000,82.110,44.665
260.000,82.110,54.665
260.000,82.110,64.665
260.000,82.110,74.665
260.000,82.110,84.665
260.000,82.110,94.665
260.000,92.110,-95.335
260.000,92.110,-85.335
260.000,92.110,-75.335
260.000,92.110,-65.335
260.000,92.110,-55.335
260.000,92.110,-45.335
260.000,92.110,-35.335
260.000,92.110,-25.335
260.000,92.110,-15.335
260.000,92.110,-5.335
260.000,92.110,4.665
260.000,92.110,14.665
260.000,92.110,24.665
260.000,92.110,34.665
260.000,92.110,44.665
260.000,92.110,54.665
260.000,92.110,64.665
260.000,92.110,74.665
260.000,92.110,84.665
260.000,92.110,94.665
260.000,102.110,-95.335
260.000,102.110,-85.335
260.000,102.110,-75.335
260.000,102.110,-65.335
260.000,102.110,-55.335
260.000,102.110,-45.335
260.000,102.110,-35.335
260.000,102.110,-25.335
260.000,102.110,-15.335
260.000,102.110,-5.335
260.000,102.110,4.665
260.000,102.110,14.665
260.000,102.110,24.665
260.000,102.110,34.665
260.000,102.110,44.665
260.000,102.110,54.665
260.000,102.110,64.665
260.000,102.110,74.665
260.000,102.110,84.665
260.000,102.110,94.665
260.000,112.110,-95.335
260.000,112.110,-85.335
260.000,112.110,-75.335
260.000,112.110,-65.335
260.000,112.110,-55.335
260.000,112.110,-45.335
260.000,112.110,-35.335
260.000,112.110,-25.335
260.000,112.110,-15.335
260.000,112.110,-5.335
260.000,112.110,4.665
260.000,112.110,14.665
260.000,112.110,24.665
260.000,112.110,34.665
260.000,112.110,44.665
260.000,112.110,54.665
260.000,112.110,64.665
260.000,112.110,74.665
260.000,112.110,84.665
260.000,112.110,94.665
260.000,122.110,-105.335
260.000,122.110,-95.335
260.000,122.110,-85.335
260.000,122.110,-75.335
260.000,122.110,-65.335
260.000,122.110,-55.335
260.000,122.110,-45.335
260.000,122.110,-35.335
260.000,122.110,-25.335
260.000,122.110,-15.335
260.000,122.110,-5.335
260.000,122.110,4.665
260.000,122.110,14.665
260.000,122.110,24.665
260.000,122.110,34.665
260.000,122.110,44.665
260.000,122.110,54.665
260.000,122.110,64.665
260.000,122.110,74.665
260.000,122.110,84.665
260.000,122.110,94.665
260.000,132.110,-105.335
260.000,132.110,-95.335
260.000,132.110,-85.335
260.000,132.110,-75.335
260.000,132.110,-65.335
260.000,132.110,-55.335
260.000,132.110,-45.335
260.000,132.110,-35.335
260.000,132.110,-25.335
260.000,132.110,-15.335
260.000,132.110,-5.335
260.000,132.110,4.665
260.000,132.110,14.665
260.000,132.110,24.665
260.000,132.110,34.665
260.000,132.110,44.665
260.000,132.110,54.665
260.000,132.110,64.665
260.000,132.110,74.665
260.000,132.110,84.665
260.000,132.110,94.665
260.000,142.110,-105.335
260.000,142.110,-95.335
260.000,142.110,-85.335
260.000,142.110,-75.335
260.000,142.110,-65.335
260.000,142.110,-55.335
260.000,142.110,-45.335
260.000,142.110,-35.335
260.000,142.110,-25.335
260.000,142.110,-15.335
260.000,142.110,-5.335
260.000,142.110,4.665
260.000,142.110,14.665
260.000,142.110,24.665
260.000,142.110,34.665
260.000,142.110,44.665
260.000,142.110,54.665
260.000,142.110,64.665
260.000,142.110,74.665
260.000,142.110,84.665
260.000,142.110,94.665
260.000,152.110,-95.335
260.000,152.110,-85.335
260.000,152.110,-75.335
260.000,152.110,-65.335
260.000,152.110,-55.335
260.000,152.110,-45.335
260.000,152.110,-35.335
260.000,152.110,-25.335
260.000,152.110,-15.335
260.000,152.110,-5.335
260.000,152.110,4.665
260.000,152.110,14.665
260.000,152.110,24.665
260.000,152.110,34.665
260.000,152.110,44.665
260.000,152.110,54.665
260.000,152.110,64.665
260.000,152.110,74.665
260.000,152.110,84.665
260.000,152.110,94.665
260.000,162.110,-95.335
260.000,162.110,-85.335
260.000,162.110,-75.335
260.000,162.110,-65.335
260.000,162.110,-55.335
260.000,162.110,-45.335
260.000,162.110,-35.335
260.000,162.110,-25.335
260.000,162.110,-15.335
260.000,162.110,-5.335
260.000,162.110,4.665
260.000,162.110,14.665
260.000,162.110,24.665
260.000,162.110,34.665
260.000,162.110,44.665
260.000,162.110,54.665
260.000,162.110,64.665
260.000,162.110,74.665
260.000,162.110,84.665
260.000,162.110,94.665
260.000,172.110,-95.335
260.000,172.110,-85.335
260.000,172.110,-75.335
260.000,172.110,-65.335
260.000,172.110,-55.335
260.000,172.110,-45.335
260.000,172.110,-35.335
260.000,172.110,-25.335
260.000,172.110,-15.335
260.000,172.110,-5.335
260.000,172.110,4.665
260.000,172.110,14.665
260.000,172.110,24.665
260.000,172.110,34.665
260.000,172.110,44.665
260.000,172.110,54.665
260.000,172.110,64.665
260.000,172.110,74.665
260.000,172.110,84.665
260.000,172.110,94.665
260.000,182.110,-95.335
260.000,182.110,-85.335
260.000,182.110,-75.335
260.000,182.110,-65.335
260.000,182.110,-55.335
260.000,182.110,-45.335
260.000,182.110,-35.335
260.000,182.110,-25.335
260.000,182.110,-15.335
260.000,182.110,-5.335
260.000,182.110,4.665
260.000,182.110,14.665
260.000,182.110,24.665
260.000,182.110,34.665
260.000,182.110,44.665
260.000,182.110,54.665
260.000,182.110,64.665
260.000,182.110,74.665
260.000,182.110,84.665
260.000,182.110,94.665
260.000,192.110,-85.335
260.000,192.110,-75.335
260.000,192.110,-65.335
260.000,192.110,-55.335
260.000,192.110,-45.335
260.000,192.110,-35.335
260.000,192.110,-25.335
260.000,192.110,-15.335
260.000,192.110,-5.335
260.000,192.110,4.665
260.000,192.110,14.665
260.000,192.110,24.665
260.000,192.110,34.665
260.000,192.110,44.665
260.000,192.110,54.665
260.000,192.110,64.665
260.000,192.110,74.665
260.000,192.110,84.665
260.000,192.110,94.665
260.000,202.110,-75.335
260.000,202.110,-65.335
260.000,202.110,-55.335
260.000,202.110,-45.335
260.000,202.110,-35.335
260.000,202.110,-25.335
260.000,202.110,-15.335
260.000,202.110,-5.335
260.000,202.110,4.665
260.000,202.110,14.665
260.000,202.110,24.665
260.000,202.110,34.665
260.000,202.110,44.665
260.000,202.110,54.665
260.000,202.110,64.665
260.000,202.110,74.665
260.000,202.110,84.665
260.000,202.110,94.665
260.000,212.110,-75.335
260.000,212.110,-65.335
260.000,212.110,-55.335
260.000,212.110,-45.335
260.000,212.110,-35.335
260.000,212.110,-25.335
260.000,212.110,-15.335
260.000,212.110,-5.335
260.000,212.110,4.665
260.000,212.110,14.665
260.000,212.110,24.665
260.000,212.110,34.665
260.000,212.110,44.665
260.000,212.110,54.665
260.000,212.110,64.665
260.000,212.110,74.665
260.000,212.110,84.665
260.000,212.110,94.665
260.000,222.110,-65.335
260.000,222.110,-55.335
260.000,222.110,-45.335
260.000,222.110,-35.335
260.000,222.110,-25.335
260.000,222.110,-15.335
260.000,222.110,-5.335
260.000,222.110,4.665
260.000,222.110,14.665
260.000,222.110,24.665
